"","genes","diff_","t_","p_"
"1675","RPL37A",0.0142458400000001,-0.390226156714535,0.754222406471848
"1676","RPL38",-0.0754216250000001,0.733744739814681,0.596583206767921
"1677","RPL4",-0.0205303,0.483581874730074,0.712524004334532
"1678","RPL5",0.0554332049999999,-0.631311305779003,0.629898714297828
"1679","RPL6",0.00376735500000003,-0.0985633138366116,0.934688215692383
"1680","RPL7",-0.0462946949999999,5.05765012160847,0.0986019275680013
"1681","RPL7A",-0.02877836,2.22962858100219,0.1559683114737
"1682","RPL7L1",0.0271321800000001,-0.35410069888967,0.758223538150499
"1683","RPL8",0.01545273,-0.427033621027496,0.735011598650729
"1684","RPL9",-0.02286213,1.49322819028836,0.301944395819484
"1685","RPLP0",-0.0512137549999999,2.37952771172499,0.227388764194518
"1686","RPLP1",-0.05636471,1.00774614442637,0.447171905093559
"1687","RPLP2",-0.094622545,6.36468904256209,0.0348535338568814
"1688","RPN1",-0.07337142,2.17086458466177,0.219026283651715
"1689","RPN2",-0.07797057,2.6233471334459,0.182455350474812
"1690","RPP14",0.02380724,-0.386136047346359,0.760833166602323
"1691","RPP21",0.000549350000000004,-0.038515964377211,0.973455287109127
"1692","RPP25L",-0.0840469700000001,1.36126260471172,0.395099916165021
"1693","RPP30",-0.0872348500000001,1.51552104979726,0.370676862170257
"1694","RPP38",-0.0036502249999999,0.119228433814871,0.916254255144935
"1695","RPP40",-0.0125036700000001,0.32340205188161,0.784715652029795
"1696","RPRD1B",-0.08304378,1.0894601114409,0.411459455382513
"1697","RPRD2",-0.05465939,0.858936120487033,0.497006686389099
"1698","RPS11",0.0512488,-3.36853567897504,0.138936557708454
"1699","RPS12",-0.03525835,3.45485340128334,0.128961815315542
"1700","RPS13",-0.0625497,3.77877128703038,0.110785891159555
"1701","RPS14",0.0170275,-0.418806120721537,0.745154821381352
"1702","RPS15",0.0155524899999999,-0.378926778480783,0.744582652509655
"1703","RPS15A",-0.110169055,1.8581054316832,0.219213598262506
"1704","RPS16",-0.02260494,0.503817409848917,0.702236383563469
"1705","RPS17",0.068282935,-1.30803572617648,0.401687269728752
"1706","RPS18",-0.00898365500000003,0.623988198208467,0.619919222070663
"1707","RPS19",0.04609498,-0.726302492198665,0.571488964405797
"1708","RPS2",0.0340295799999999,-0.843383305185757,0.505302864515159
"1709","RPS20",0.04301733,-2.28935824656742,0.189792199856042
"1710","RPS21",-0.01667358,0.505097663350933,0.701609737120835
"1711","RPS23",0.0328882100000001,-0.735159490772908,0.596178145250734
"1712","RPS24",-0.0707589949999999,6.50745377110155,0.0790742173913442
"1713","RPS25",-0.034389645,0.899507450379091,0.493056473931344
"1714","RPS27A",0.016520875,-1.41732458328944,0.309875308142766
"1715","RPS28",-0.08459136,1.54059061846935,0.285832147980893
"1716","RPS29",0.0517753,-1.64568172573592,0.347031028604358
"1717","RPS3",0.02258501,-0.66450091387115,0.602573108679794
"1718","RPS3A",0.00279424,-0.0595128490701342,0.962007305915164
"1719","RPS4X",0.00916319999999998,-0.30528966571819,0.811351174638975
"1720","RPS5",-0.012810145,0.332588482094989,0.789814536099522
"1721","RPS6",-0.013162245,0.271100979012121,0.828036543564136
"1722","RPS7",-0.00123714000000003,0.00874210856573932,0.994432478745437
"1723","RPS8",0.05310122,-8.03307505168964,0.0206744583554823
"1724","RPS9",-0.0552138,1.88592690137753,0.218300063718217
"1725","RPTOR",-0.0607760749999999,1.49995961393515,0.367800338257135
"1726","RPUSD3",-0.0900689800000001,1.41759994751736,0.358875174321377
"1727","RPUSD4",-0.0643112300000001,1.85748448024844,0.277073059352575
"1728","RRAGA",-0.042494665,2.13854010292903,0.176277931529172
"1729","RRAGC",0.0250046450000001,-0.660298203952278,0.58826645862687
"1730","RRM1",0.31061973371,-1.54511784084652,0.330126987391059
"1731","RRM2",0.04562227,-1.61042378389449,0.270315139689754
"1732","RRN3",0.00485948000000003,-0.315622097083031,0.782502503517935
"1733","RRP1",-0.03720363,0.760012864016332,0.55620950601636
"1734","RRP12",-0.00752868000000007,0.169807090120315,0.881367736956461
"1735","RRP15",-0.0755266449999999,1.99507247078334,0.273630249172872
"1736","RRP7A",-0.09869682,3.26804017558281,0.0910482318696742
"1737","RRP9",-0.0958403799999999,1.63621229480473,0.244427928323577
"1738","RRS1",-0.043617425,3.24329166193861,0.175029918997599
"1739","RSL1D1",0.0118155200000001,-0.45436166262085,0.715028422954896
"1740","RSL24D1",0.02172191,-0.597132785639047,0.622439484441112
"1741","RTCB",-0.0749991000000001,1.30410619945231,0.364446220871165
"1742","RTEL1",-0.0887794949999999,1.55972425636515,0.262230592770174
"1743","RTF2",-0.07788515,1.5711965760216,0.268806773887062
"1744","RTRAF",-0.232850375,3.04409210978758,0.175604712285771
"1745","RTTN",-0.032455835,0.635680829099045,0.590042710412025
"1746","RUNX1",-0.0590447199999999,0.898604847491952,0.478110860715527
"1747","RUVBL1",-0.0441755799999999,1.08355690791702,0.41113325509416
"1748","RUVBL2",-0.02581456,0.871129621696001,0.48470499454712
"1749","SACM1L",0.0305013500000001,-0.794453476676186,0.511847910810489
"1750","SAE1",-0.0387796850000001,1.05654168901051,0.423713459231544
"1751","SAMD4B",-0.12471274,1.80655776919525,0.213160389589344
"1752","SAMM50",-0.07695562,2.71013539323488,0.113500380519201
"1753","SAP130",-0.0694443,1.21390013267952,0.358123698331378
"1754","SAP18",-0.088305115,2.99495574463928,0.193974948961979
"1755","SAP30BP",-0.00582086999999998,0.0961629879290894,0.936018648482346
"1756","SARNP",-0.099383445,1.49362971667861,0.275841711999366
"1757","SARS1",0.03553265,-0.181127479128297,0.872961999831819
"1758","SARS2",-0.096384815,2.33609910314156,0.144753018155115
"1759","SART1",-0.0881951699999999,1.1381493724216,0.457898289112975
"1760","SART3",-0.0167225499999999,0.348106391264708,0.772518686227037
"1761","SASS6",-0.0419131150000001,1.46344401576061,0.284839755610442
"1762","SBDS",-0.00870032000000004,0.173905912062453,0.883997356471657
"1763","SCAF4",-0.15042558,1.81320277804067,0.244508146809316
"1764","SCAF8",-0.07742119,1.44219361824041,0.343061738783977
"1765","SCAP",0.00569069999999994,-0.138055927916699,0.907434603436319
"1766","SCD",-0.0331307249999999,0.935140807026654,0.521248644539347
"1767","SCFD1",-0.00840174999999999,0.210187480777913,0.854005451595423
"1768","SCO1",-0.0879067250000001,2.80546791980416,0.117838685377394
"1769","SCO2",-0.09651945,3.14389108601933,0.135478490589556
"1770","SCYL1",-0.00583382999999993,0.335151190193339,0.772451844638051
"1771","SDAD1",-0.030516435,1.93954112077876,0.210228644483617
"1772","SDE2",0.142290175,-12.1675834487597,0.0421166732564908
"1773","SDHA",-0.0711512749999998,3.18941342063826,0.135351552874337
"1774","SDHB",-0.0390337249999999,2.52826090155903,0.232947225807096
"1775","SDHC",0.00966887500000002,-0.281988824803751,0.81559305636847
"1776","SDHD",-0.035450285,0.973331331381846,0.437480414176805
"1777","SEC13",0.051568345,-1.93881523165779,0.232957188996012
"1778","SEC16A",0.01425783,-0.252354555537476,0.842040155106415
"1779","SEC61A1",-0.058525615,2.70341234100101,0.115126378700576
"1780","SEC61B",-0.155537775,1.76352073775855,0.31075528584825
"1781","SEC61G",-0.101388215,1.85741418429817,0.295792166992591
"1782","SEC62",-0.10766724,5.82618132318284,0.0460007957576847
"1783","SEC63",-0.06669006,10.2925739354811,0.014783282177999
"1784","SEH1L",-0.05182016,1.44451736842315,0.294245065315194
"1785","SEM1",-0.04627461,3.151778618831,0.107855127601549
"1786","SENP6",0.00530657000000001,-0.184101678679112,0.870909687667719
"1787","SEPHS2",0.01055067,-0.297282408835129,0.807290193223715
"1788","SEPSECS",-0.102650815,2.2227601056235,0.180867073311414
"1789","SERBP1",-0.12325452,6.52147702489964,0.0710871977653293
"1790","SETD1A",-0.0635875699999999,2.78199069851568,0.196712082658791
"1791","SETD1B",-0.157470915,5.26360052717855,0.111641499614901
"1792","SETD2",-0.063544355,1.62571171729041,0.31700805311594
"1793","SETD5",-0.00373599999999996,0.0847590837130832,0.944782831451728
"1794","SETDB1",-0.1328455,3.08821943558799,0.130469694095176
"1795","SF1",0.01398121,-0.207923638656532,0.865376933955468
"1796","SF3A1",0.000537189999999965,-0.0171512741790833,0.987874360945683
"1797","SF3A2",-0.0569448849999999,1.060468066658,0.413940115384944
"1798","SF3A3",0.089247415,-1.14812012627958,0.405677495449127
"1799","SF3B1",-0.081152325,2.08291802060615,0.265920194912029
"1800","SF3B2",-0.0968968600000001,1.05086647530344,0.48239917922377
"1801","SF3B3",-0.09225917,2.99417341895935,0.201775779023821
"1802","SF3B4",-0.163926365,1.77067538061188,0.237644807047277
"1803","SF3B5",0.113569175,-1.82396644420857,0.225186191126488
"1804","SF3B6",-0.15216715,1.88878583933661,0.292703520230916
"1805","SFPQ",-0.077918175,0.76011194619106,0.567510494946816
"1806","SFSWAP",-0.0232858,1.07017858322557,0.455964050963122
"1807","SGF29",0.0450940499999999,-0.696810573011305,0.56959503069717
"1808","SGO1",-0.09230623,1.38529250756815,0.396655347173364
"1809","SH3GL1",-0.11931132,3.51050135838142,0.129119148656648
"1810","SHC1",0.00452495499999994,-0.0771099602200713,0.947699585425766
"1811","SHOC2",-0.0501573499999999,1.26811311672806,0.362444343417545
"1812","SHQ1",-0.06173463,1.41904794329186,0.389118247734576
"1813","SIAH1",-0.0797993299999999,1.44851536546436,0.35503422524762
"1814","SIN3A",-0.03431533,0.768040461872753,0.580264305570941
"1815","SINHCAF",-0.0100069699999998,0.18140506687106,0.88517724152575
"1816","SIVA1",-0.048352005,0.891433351882628,0.536370763274488
"1817","SKA1",-0.146843535,1.55723307662951,0.322308822271409
"1818","SKA2",-0.11617418,2.12023493277183,0.188544590756118
"1819","SKA3",-0.14592351,3.40372235323828,0.0849393334837004
"1820","SKIC8",-0.08823,1.38350124756549,0.38821382867713
"1821","SKP1",-0.08503028,3.9044380058911,0.10451865272954
"1822","SKP2",-0.0952286550000001,3.85070747515268,0.153155682261864
"1823","SLC16A1",-0.0477287399999999,0.607085389714439,0.636679495623946
"1824","SLC20A1",-0.10041132,2.513103536842,0.205508036979715
"1825","SLC25A1",-0.1211613,3.85677367265382,0.0623062193535868
"1826","SLC25A19",-0.08675297,2.01110355744878,0.199658824677944
"1827","SLC25A26",-0.06002635,2.06107705031987,0.249018425488557
"1828","SLC25A28",-0.0427420700000001,1.17977682088944,0.364236295912597
"1829","SLC25A3",-0.05252692,60.1000510109572,0.000886700626515949
"1830","SLC2A1",-0.05659802,1.1970683921497,0.407513524240889
"1831","SLC30A9",-0.035244425,0.901825903594229,0.514252841155468
"1832","SLC33A1",-0.00252036500000008,0.034990721571274,0.976415664813798
"1833","SLC35A1",-0.04670787,1.38443105899122,0.332350875177965
"1834","SLC35A2",-0.03137612,0.710983652803218,0.556630299375998
"1835","SLC35B1",0.135005435,-0.796416175155311,0.56695438943821
"1836","SLC35B2",-0.034347175,1.14583868953291,0.423190801246568
"1837","SLC38A2",0.000963675000000053,-0.0165656446398342,0.988382553992869
"1838","SLC39A10",-0.0385093299999999,1.11257627192774,0.411494008925165
"1839","SLC39A7",-0.13240798,8.26161053818602,0.0465130397346239
"1840","SLC3A2",-0.05255436,1.77768797980996,0.326194033095488
"1841","SLC4A7",-0.0331910799999999,0.549785743305057,0.640243161510485
"1842","SLC7A1",-0.131632185,2.47649927700737,0.228907977776193
"1843","SLC7A5",-0.0766487200000001,1.74840969081975,0.224374010181912
"1844","SLC7A6OS",-0.0306793750000001,1.06432126570606,0.402956508668194
"1845","SLU7",-0.12911515,1.88610179694379,0.255524179422998
"1846","SLX9",-0.0354099299999999,1.06866718812236,0.447496443848307
"1847","SMAD7",-0.02266818,1.06397223422259,0.429326454939754
"1848","SMARCA2",0.0184198100000001,-0.476255992257117,0.689682195243803
"1849","SMARCA4",-0.07614389,0.810075281294665,0.527473698694078
"1850","SMARCA5",-0.1297892,5.03484633387252,0.0432340461288905
"1851","SMARCB1",-0.09516545,4.30732537408138,0.0823156140441322
"1852","SMARCD1",0.02433855,-0.631011582963061,0.604074832574205
"1853","SMARCE1",-0.01343344,0.271040255811025,0.820558334857929
"1854","SMC1A",0.01608131,-0.375959078243976,0.770190639654141
"1855","SMC2",-0.05885414,1.70598451088961,0.335837469789923
"1856","SMC3",-0.0575547999999999,3.46590158998541,0.074342596814203
"1857","SMC4",0.00581366499999991,-0.189307876710267,0.87581218453633
"1858","SMC5",-0.077997055,2.2260142469789,0.213646892987033
"1859","SMC6",-0.0114533000000001,1.0584001670731,0.475912506733446
"1860","SMCHD1",-0.0523522199999999,2.04288096469508,0.233192942885568
"1861","SMG1",-0.0119507299999999,0.756283135968654,0.559145972946822
"1862","SMG5",0.000649514999999989,-0.0110378689049363,0.992703388661295
"1863","SMG6",-0.050846095,1.46309118375471,0.293730704292027
"1864","SMG7",-0.0974291500000001,2.78540440913683,0.198745147899259
"1865","SMNDC1",-0.0256880500000001,1.16475030661866,0.437925573510432
"1866","SMU1",0.0635012549999999,-0.693303492036361,0.603684084362354
"1867","SNAI2",-0.0520767050000001,1.37387722953574,0.325878937421559
"1868","SNAP23",-0.00177006999999996,0.346245912098328,0.762382290681026
"1869","SNAPC1",-0.0350787600000001,1.08970188049601,0.449521016724831
"1870","SNAPC2",-0.0388305849999999,0.817550104790056,0.523224415408043
"1871","SNAPC3",-0.033755125,0.88471531881094,0.518425258472737
"1872","SNAPC5",-0.0378941350000001,0.976704180028001,0.446286264387514
"1873","SNF8",-0.0749251400000001,2.30586122581512,0.163565738773429
"1874","SNIP1",-0.108930505,1.47717764676833,0.286967532789829
"1875","SNRNP200",-0.036375385,2.18579917714203,0.182500535271645
"1876","SNRNP25",-0.059883185,2.51358928482871,0.148507578702032
"1877","SNRNP27",-0.160799205,7.04167868094811,0.0851965455178685
"1878","SNRNP35",-0.100055375,0.995256732427782,0.458298991372493
"1879","SNRNP40",-0.25273538,12.2990046769192,0.0502950721202537
"1880","SNRNP48",-0.03141145,1.83837282026892,0.300513801432849
"1881","SNRNP70",-0.12795142,1.09028746904866,0.389609530618224
"1882","SNRPA",-0.041450275,1.84755393639084,0.312487908613833
"1883","SNRPA1",0.0420341799999999,-0.62341780323907,0.621357423358304
"1884","SNRPB",-0.095806045,10.2748858687399,0.0123520982086425
"1885","SNRPB2",-0.0691097749999999,2.34337459591657,0.14720196280279
"1886","SNRPC",-0.108074175,3.02303542962132,0.137725383682556
"1887","SNRPD1",-0.03730646,1.42313747369325,0.377649481837948
"1888","SNRPD2",-0.036408505,9.413163379749,0.0111133645295281
"1889","SNRPD3",0.154381115,-2.68282168522077,0.226050855956896
"1890","SNRPE",-0.11218441,4.34686108758098,0.136621136060708
"1891","SNRPF",-0.00247711500000003,0.0595590399586699,0.957955208288473
"1892","SNRPG",-0.14652892,6.01729075053327,0.0293174201154714
"1893","SNU13",-0.029043365,0.637038594945552,0.590626467485197
"1894","SNUPN",-0.0586678150000001,0.664902021329255,0.625303044237514
"1895","SNW1",0.00568806999999993,-0.0638318544228775,0.958766914547269
"1896","SOCS3",-0.0199842499999999,0.355429384465806,0.769422710053065
"1897","SOD1",-0.0589242800000001,2.72550007591544,0.112451094501767
"1898","SOD2",-0.00807928000000002,0.14597153527832,0.89760704933351
"1899","SON",0.00122314000000001,-0.0280892227186873,0.980209953249542
"1900","SOS1",-0.0347605500000001,1.03989968324887,0.40801016825642
"1901","SOX10",-0.023204765,0.531399851098229,0.683450053379468
"1902","SOX2",-0.0737718199999999,2.10778078990158,0.279037410621643
"1903","SOX9",-0.0424437249999999,1.18421280700578,0.358469992589849
"1904","SP1",-0.1219515,5.24007019125507,0.116641809058043
"1905","SPATA31A6",-0.0288789699999999,0.843121153921944,0.505106201812482
"1906","SPC24",0.00411499500000001,-0.123340362879862,0.915606564866663
"1907","SPC25",-0.01511231,0.278952734054209,0.826036738124214
"1908","SPCS1",-0.0932244800000001,1.17083802942324,0.370602147035609
"1909","SPCS2",-0.128398085,1.20443785200287,0.440894603298838
"1910","SPCS3",-0.09354028,3.51928670165449,0.156894119094968
"1911","SPDL1",-0.026756185,0.291692233658452,0.816195281425466
"1912","SPOUT1",-0.105029535,2.38353174515038,0.217543364152357
"1913","SPRR2G",-0.00877883499999998,0.18663536482931,0.876420887114575
"1914","SPRTN",0.00103769499999995,-0.0214533814827138,0.986046888315972
"1915","SPTLC1",-0.07653112,5.0273707177363,0.044732927811646
"1916","SPTLC2",-0.04913755,1.7216306308676,0.227907089926152
"1917","SPTSSA",-0.05519085,2.07365367947286,0.212474157609419
"1918","SQLE",-0.04211215,0.904706273017243,0.462026653920702
"1919","SRBD1",0.00600331999999992,-0.0740286708078341,0.95294271444876
"1920","SRCAP",-0.036134505,1.16642987711765,0.368594426030577
"1921","SREBF1",-0.0804669000000001,19.7075687093622,0.00256647153316349
"1922","SREK1IP1",-0.166654845,0.851045835881793,0.550687431671687
"1923","SRF",-0.033446205,0.877116636471559,0.488873556761865
"1924","SRFBP1",-0.05459075,2.04858651636656,0.273139811500013
"1925","SRM",-0.13940739,7.50721397139834,0.0785824206180328
"1926","SRP14",-0.06824383,1.8369273515153,0.207701403650949
"1927","SRP19",0.016391905,-0.286657794885543,0.80646586155551
"1928","SRP54",-0.176075325,4.48132571410048,0.139661564362971
"1929","SRP72",-0.03577875,1.34975967416279,0.361342586361299
"1930","SRP9",-0.09967295,1.93125178272643,0.200608254569235
"1931","SRPRA",-0.03028641,4.90203964870481,0.065677228601126
"1932","SRRM1",-0.123708825,1.9229798561285,0.263524551590328
"1933","SRRM2",-0.12353638,1.12681005186723,0.40870191262082
"1934","SRRT",-0.03088885,0.898966418173651,0.492408162321526
"1935","SRSF1",-0.097094775,1.21516817391939,0.416148073874237
"1936","SRSF10",-0.1773901,2.03864905314319,0.285796716475545
"1937","SRSF11",-0.163494675,2.49767951997329,0.193690812470565
"1938","SRSF2",0.02277742,-0.825269144700673,0.496349103413362
"1939","SRSF3",0.0598900099999999,-0.796730909300002,0.570035465118965
"1940","SRSF6",-0.134218265,1.47942247792837,0.277144794838497
"1941","SRSF7",-0.031417125,1.43396558033704,0.294204412033314
"1942","SS18L2",-0.08315604,1.08970865182278,0.466759992266061
"1943","SSB",-0.088486235,3.66662927919975,0.0822807324297964
"1944","SSBP1",-0.094277025,3.83501773377272,0.0761093474035968
"1945","SSBP3",-0.017992875,0.638093593942001,0.59019809389576
"1946","SSRP1",-0.04949735,3.1225638997926,0.106860876417403
"1947","SSU72",-0.055542795,0.63445504725566,0.635053493816873
"1948","STAG1",-0.0708003849999999,2.2310423698064,0.20997697064956
"1949","STAG2",-0.0870112599999999,2.21276920830375,0.21006250396074
"1950","STAMBP",-0.11701266,20.9816321707536,0.0295577570599903
"1951","STEEP1",-0.0249798349999999,0.761641320053114,0.525865758992688
"1952","STIL",-0.08664725,2.98185965631762,0.102550502408778
"1953","STK11",-0.0973587499999999,7.80708955068462,0.029357771735402
"1954","STK40",-0.0898118,2.46722543722296,0.147867244133139
"1955","STN1",-0.07168705,1.84684929546092,0.314292630856286
"1956","STRAP",-0.0920733950000001,4.75106555116255,0.130853663061245
"1957","STRIP1",0.020598975,-0.431943933005431,0.730271865805901
"1958","STT3A",-0.07968401,4.65219021070291,0.118979468270391
"1959","STX18",-0.00684177000000008,0.170020554160057,0.890733426933976
"1960","STX4",0.00989319999999994,-0.167341686743163,0.882704342138678
"1961","STX5",0.03724618,-1.0308475349661,0.467778835007622
"1962","STXBP3",0.04274767,-2.22131999002715,0.175297903033329
"1963","SUCO",-0.028656685,1.94046125355918,0.291849708352416
"1964","SUDS3",-0.0202509750000001,0.588953542520221,0.624715825332414
"1965","SUGP1",-0.146439905,1.66893169372374,0.331879607643391
"1966","SUGT1",0.05260045,-0.40512638835469,0.751424082672868
"1967","SUPT16H",-0.040816715,1.48574835028722,0.334232231212678
"1968","SUPT20H",-0.0172404300000001,0.198976032628075,0.870876541972821
"1969","SUPT4H1",-0.059191025,1.98599823004966,0.205344348135216
"1970","SUPT5H",-0.03896255,2.61640362537318,0.223906366217787
"1971","SUPT6H",-0.0217701100000001,0.730594523734898,0.56034205520276
"1972","SUPT7L",-0.02855841,0.333001966099516,0.787517806301682
"1973","SUPV3L1",-0.01319087,0.122369993798322,0.916654381610408
"1974","SURF4",-0.082431795,3.18238570917925,0.12100494478774
"1975","SUZ12",-0.0776154099999999,2.76682236631352,0.191917039126192
"1976","SYF2",-0.045231465,1.40606911254696,0.306239038363523
"1977","SYMPK",-0.0271333499999999,0.424279330321489,0.729345144702235
"1978","SYNCRIP",-0.133397875,6.53194222466266,0.0951264934374366
"1979","SYS1",-0.024806725,0.229593349099593,0.852926597539312
"1980","SYVN1",-0.05078143,1.1018977124027,0.39477033951484
"1981","TACC3",-0.0356397399999999,1.05510231524661,0.458547523656426
"1982","TADA1",-0.0217458549999999,0.217904309575173,0.858049272254766
"1983","TADA2B",-0.111788,3.12179791562216,0.196648190594507
"1984","TADA3",-0.01795504,0.224428729422101,0.855102772278957
"1985","TAF1",-0.0616921950000001,3.05419939558019,0.115210409975869
"1986","TAF10",-0.107376485,2.7310452577107,0.221069546493406
"1987","TAF12",-0.08564732,2.92308033977044,0.209132720665567
"1988","TAF1B",-0.0716441999999999,1.02803705655879,0.415189874467101
"1989","TAF1C",-0.04733136,1.11981774917325,0.380025936450977
"1990","TAF2",-0.10791543,2.19336834737028,0.16575687059491
"1991","TAF4",-0.06931639,1.51852233651358,0.333725987650168
"1992","TAF5",-0.157258195,2.50950007050629,0.221026864758686
"1993","TAF5L",-0.0383486000000001,0.506014702805393,0.692405579168741
"1994","TAF6",-0.0778590300000001,1.66547431504332,0.339399916381827
"1995","TAF6L",-0.0250800799999999,0.432985916200572,0.731780314275299
"1996","TAF7",-0.106633275,6.55569020655203,0.0269243524529059
"1997","TAF8",-0.06575407,2.26350407050035,0.152210022508751
"1998","TAFAZZIN",-0.0275154200000001,1.47513703421387,0.355147945023971
"1999","TAMM41",-0.0321108600000001,1.20860777903916,0.353153927837557
"2000","TANGO6",-0.053290925,1.10497108463177,0.386296190691668
"2001","TAOK1",-0.0705408,2.57911672342333,0.194310857921793
"2002","TAPT1",-0.037565,1.1349864783204,0.449547686375849
"2003","TARDBP",-0.17324577,5.02804698384158,0.0469824162222001
"2004","TARS1",-0.10621282,1.85087303959794,0.213574865720479
"2005","TARS2",-0.13718906,2.75971750059423,0.172947188171008
"2006","TBCA",-0.142078205,1.90654013826456,0.19906682703044
"2007","TBCC",-0.0357091150000001,0.910303370450036,0.482184706970208
"2008","TBCD",-0.01806215,0.431055854958799,0.740601873335309
"2009","TBL1XR1",-0.0791673000000001,1.31088336420488,0.366878912796705
"2010","TBL3",-0.02302373,2.37349796196896,0.253751173393027
"2011","TCERG1",-0.125582525,14.2518221820394,0.00681076345895725
"2012","TCF3",-0.03594107,0.969159473344462,0.500679406158545
"2013","TCF7L2",-0.03804913,0.536439905961205,0.647622714441226
"2014","TCOF1",-0.00606689999999999,0.244934934900239,0.844998963627282
"2015","TCP1",0.0252919050000001,-1.12557049459012,0.457417969880062
"2016","TDP2",-0.0751835399999998,1.80326761961525,0.240579870670186
"2017","TEAD1",-0.0277505699999999,0.42366314620965,0.713130130407094
"2018","TEDC1",-0.137121205,1.56781268226034,0.257502011449122
"2019","TEDC2",-0.08479398,1.9978742228292,0.233677166888302
"2020","TELO2",-0.0417750299999999,0.708720617625277,0.597090650049962
"2021","TEN1",0.03648434,-2.67614807266039,0.180307747549072
"2022","TENT4B",-0.0932245,2.0481693920184,0.238618886905698
"2023","TERF2",-0.0304788100000001,2.21679489079065,0.241010857638708
"2024","TFAM",-0.132886855,5.46662520133483,0.114063153660664
"2025","TFAP2A",0.039905785,-0.302146114851596,0.800882993778142
"2026","TFAP4",-0.00609519000000014,0.112100585856877,0.928472593260003
"2027","TFB1M",-0.107249985,7.3502169948063,0.074295659596692
"2028","TFB2M",-0.03706338,1.53574747838081,0.363902907544984
"2029","TFDP1",-0.124877775,1.24706522451759,0.338634647546901
"2030","TFIP11",-0.073869255,0.936621718453713,0.478768569370675
"2031","TFRC",-0.06650342,1.86630498466141,0.203699932083667
"2032","TGFBR1",-0.091416915,2.98380030124018,0.0999371471745564
"2033","TGIF1",0.01370565,-0.345184552637299,0.781336594141467
"2034","TGS1",-0.0642829050000001,1.4081265105141,0.386937516332821
"2035","THAP1",-0.0713898550000001,1.43946394964322,0.365838431054699
"2036","THAP11",-0.093528375,1.87328226834869,0.217587070233329
"2037","THAP12",-0.06467395,2.14252770958266,0.19804176377272
"2038","THG1L",-0.22580858,7.00903324142529,0.0862389016591901
"2039","THOC1",-0.06139585,5.69690742785503,0.0690967101280673
"2040","THOC2",-0.03815776,1.60383290403501,0.31558810420825
"2041","THOC3",-0.0390022249999999,0.558074965816269,0.646025364318884
"2042","THOC5",-0.0421954,1.32818275378,0.361582578752203
"2043","THOC7",-0.06181921,4.77710167292199,0.123082248838844
"2044","TIAL1",-0.0330645350000001,0.222055998517288,0.857470337564303
"2045","TICRR",0.11160509,-7.92464377491066,0.0427067972130705
"2046","TIMELESS",0.00262007500000005,-0.0440272886478416,0.971505515935381
"2047","TIMM10",-0.044333555,1.41122078902529,0.301509943713971
"2048","TIMM13",-0.0977789199999999,7.43207545640316,0.0178595662537065
"2049","TIMM17A",-0.094912925,2.38177377735782,0.205361051339502
"2050","TIMM22",-0.10387352,4.56654287273744,0.136277581805416
"2051","TIMM23",-0.039273415,1.75430076368742,0.322846767289888
"2052","TIMM29",-0.069624315,1.42311377021896,0.326831868340734
"2053","TIMM44",-0.0339623499999999,2.11354439573565,0.185677823486943
"2054","TIMM8A",-0.12754457,23.010120357917,0.0123941773874636
"2055","TIMM9",-0.10387328,6.12357069389343,0.0794236719618728
"2056","TINF2",0.05614314,-0.882496132671537,0.535362565835849
"2057","TIPARP",-0.0245904800000001,0.568574188699348,0.667256135408846
"2058","TIPIN",-0.102706085,2.19596667617025,0.166521393306719
"2059","TIPRL",-0.0973713349999999,2.31688931000436,0.146487534124224
"2060","TKT",-0.134131385,1.77125361149948,0.252488439971121
"2061","TLK2",-0.0244075,0.804061370708684,0.514259753675256
"2062","TLN1",-0.035884095,0.791131823378084,0.57038487913487
"2063","TM9SF3",-0.066065095,1.35398187909526,0.377871268049329
"2064","TMED10",-0.01361718,0.336219722671719,0.780930109646671
"2065","TMED2",-0.0775117550000001,9.2133150791831,0.0650578103098183
"2066","TMEM165",-0.000346425000000039,0.0105308764258616,0.992715545880332
"2067","TMEM167A",-0.081559865,2.56728680399881,0.19854905583683
"2068","TMEM199",-0.0817385150000001,1.86994593425652,0.303644284719359
"2069","TMEM41B",-0.0697420599999999,2.00509417529506,0.2944706732502
"2070","TMEM80",-0.0468654849999999,0.775405836507482,0.557189760331379
"2071","TMX2",-0.0672862150000001,1.23124078618739,0.381570787381937
"2072","TNPO1",-0.014343475,0.227361950160675,0.854183975554671
"2073","TNPO3",0.033752315,-0.839064495188491,0.549568059128519
"2074","TOE1",-0.0822795500000001,1.14999302848043,0.413120789133477
"2075","TOMM20",-0.14823965,3.45570573246564,0.104279996816306
"2076","TOMM22",-0.05725179,1.24805315167357,0.365517920497266
"2077","TOMM40",-0.014639215,1.27919460848206,0.410010674365541
"2078","TOMM70",-0.10653246,1.80219588511074,0.226690160727171
"2079","TONSL",0.0214203199999999,-0.740946762752465,0.584355354233095
"2080","TOP1",-0.0592485650000001,1.86819421389161,0.275729197415197
"2081","TOP2A",-0.026148835,0.646670489311457,0.612940718718338
"2082","TOP3A",-0.0926403099999999,3.8566886241923,0.069535518923403
"2083","TOPBP1",-0.052053295,2.11126395130756,0.251595669283799
"2084","TP53",-0.0993744750000001,2.15567842237401,0.238240228505943
"2085","TP53BP1",-0.078099115,11.8685744381642,0.0193898687471753
